"","panel","input_day_c","mdy","inputperweek","inputcomparison","temperature","BO","BO.latent","BPI.PercentChange","movavg_BOlatent","BPI.PercentChange.mvgavg","PopulationBOaverage","wave","overall_awareness","awareness.score","recent_awareness","awareness.recent.score","liwc__positive_emotion_words","movavg_liwc__positive_emotion_words","%change_liwc__positive_emotion_words","Peer Comparison_liwc__positive_emotion_words","Peer Deviation_liwc__positive_emotion_words","empathy.capacity","movavg_empathy.capacity","%change_empathy.capacity","Peer Comparison_empathy.capacity","Peer Deviation_empathy.capacity","salleegratitude","movavg_salleegratitude","%change_salleegratitude","Peer Comparison_salleegratitude","Peer Deviation_salleegratitude","personality__extraversion","movavg_personality__extraversion","%change_personality__extraversion","Peer Comparison_personality__extraversion","Peer Deviation_personality__extraversion","personality__emotionally_aware","movavg_personality__emotionally_aware","%change_personality__emotionally_aware","Peer Comparison_personality__emotionally_aware","Peer Deviation_personality__emotionally_aware","sallee__joy","movavg_sallee__joy","%change_sallee__joy","Peer Comparison_sallee__joy","Peer Deviation_sallee__joy","anxiety.blend","movavg_anxiety.blend","%change_anxiety.blend","Peer Comparison_anxiety.blend","Peer Deviation_anxiety.blend","personality__melancholy","movavg_personality__melancholy","%change_personality__melancholy","Peer Comparison_personality__melancholy","Peer Deviation_personality__melancholy","personality__stress_prone","movavg_personality__stress_prone","%change_personality__stress_prone","Peer Comparison_personality__stress_prone","Peer Deviation_personality__stress_prone","liwc__negative_emotion_words","movavg_liwc__negative_emotion_words","%change_liwc__negative_emotion_words","Peer Comparison_liwc__negative_emotion_words","Peer Deviation_liwc__negative_emotion_words","liwc__cognitive_processes","movavg_liwc__cognitive_processes","%change_liwc__cognitive_processes","Peer Comparison_liwc__cognitive_processes","Peer Deviation_liwc__cognitive_processes","additional_indicatorsself_focus","movavg_additional_indicatorsself_focus","%change_additional_indicatorsself_focus","Peer Comparison_additional_indicatorsself_focus","Peer Deviation_additional_indicatorsself_focus"
"116",27,30,9192023,0.191780821917808,0.63849765258216,1,0,6.76687140036798,-88.6447772401059,46.0678411816412,-29.9010733612186,51.105087548474,1.9364448419362,"Activating",0.587114801421669,"Activating",0.587114801421669,81.8140589569161,52.4195097051909,56.0755898272248,1.97923526287724,0.689835771852682,64.3596091899614,70.1836269062216,-8.29825697671937,1.16887261464716,0.873663869926098,0,3.29703444969523,-100,0,-0.623830446556005,63.6692588754315,49.0500942289054,29.8045597594611,1.34461052248115,0.217473653315187,49.1866784819008,50.2209094213338,-2.05936322410302,1.17315807045861,0.710974153560454,24.0717744443437,24.9343282487486,-3.45930235537089,1.39080752054513,0.423834167563287,13.0117092752247,48.423846830571,-73.12954230846,0.327071334633333,0.541870056847884,24.3766650927446,60.6748709893152,-59.8241171422724,0.491322777943079,0.847181326350503,37.7298769105509,52.1198564488707,-27.609399792642,0.676051674495511,-0.366558962002627,0,33.4013591129999,-100,0,-0.136009332955498,15.8726100432717,32.6708583247162,-51.4166114476896,0.39924046238025,-0.502468100239267,36.3302077587793,25.6262931834063,41.7692660376805,1.18381496869715,-0.441169416363774
"117",27,37,9262023,0.191780821917808,0.63849765258216,0,6,40.7789427024099,502.626240247337,35.7128015363185,-22.4778052969614,51.105087548474,1.9364448419362,"Activating",0.587114801421669,"Activating",0.587114801421669,88.6486486486486,67.2934440422125,31.7344503768305,2.144576783609,1.61560339659535,68.5725168371649,61.3533691791803,11.7665056614924,1.24538570164119,0.36351346431866,14.0092417855694,4.66974726185647,200,1.49958614200182,-0.482170443251834,53.973136407198,55.9426086513024,-3.5205227135194,1.1398412424812,1.09990735566071,38.5338333210873,48.7075572705504,-20.8873622894949,0.919075630670509,0.581250179971426,3.11167591231656,25.9715535528541,-88.0189072787499,0.179784929040241,0.481476345902621,27.7453581847436,33.7035929283193,-17.6783370136462,0.697426536315479,-0.381186010046554,31.7048350630094,44.3798318261664,-28.5602631681985,0.639025378496967,-0.400939368989466,46.4388300769986,47.3383338994133,-1.90015944440724,0.832100483910882,-0.841637612400039,9.95085995085995,20.2448530034737,-50.8474576271186,0.279771697022101,-0.961981041779909,25.0009069472158,22.4363947723841,11.4301437501367,0.628842617711955,-1.22817737974217,49.9634769905039,35.8475065970739,39.3778305199677,1.62805322618121,0.44950113197884
"118",28,2,8222023,0.0479452054794521,0.15962441314554,2,7,56.6215383688483,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,60.3680981595092,NA,NA,1.46041731889938,NA,43.1641216711944,NA,NA,0.783928932940545,NA,7.51556310130162,NA,NA,0.804485670856317,NA,48.7948085092286,NA,NA,1.03048180743437,NA,47.7503555043691,NA,NA,1.13890013833383,NA,17.2149281416424,NA,NA,0.994635920189352,NA,26.3075719883005,NA,NA,0.661285346849815,NA,45.1315964068728,NA,NA,0.909647863449151,NA,54.5114971729115,NA,NA,0.976748188984909,NA,18.0702732849972,NA,NA,0.508051670665901,NA,46.4813823581887,NA,NA,1.1691365524741,NA,50.4062344553142,NA,NA,1.64248041905126,NA
"119",29,2,8222023,0.479452054794521,1.5962441314554,0,6,22.9594613398132,NA,22.9594613398132,NA,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,62.2784810126581,62.2784810126581,0,1.50663305683923,1.3034673936491,62.1527675652245,62.1527675652245,0,1.12879286940811,0.409697100571257,38.4899514352272,38.4899514352272,0,4.12006578671837,3.00797708979579,60.4461982603485,60.4461982603485,0,1.27654374592083,1.67649218508692,31.5218206016921,31.5218206016921,0,0.751831174126368,-0.891904662795873,0,0,NA,0,-0.961852230557634,0,0,NA,0,-2.49462142598506,10.7449095555259,10.7449095555259,0,0.216568541737869,-2.97721072076851,37.8032900614992,37.8032900614992,0,0.677367106394381,-1.78901278655047,0,0,NA,0,-2.23296253876493,19.3127176960327,19.3127176960327,0,0.485768775378674,-1.44967227577531,7.80020526855973,7.80020526855973,0,0.254168647125338,-1.99452427310607
"120",29,9,8292023,0.479452054794521,1.5962441314554,1,3,20.9198223605364,-8.88365344939488,21.9396418501748,-4.44182672469743,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,49.059829059829,55.6691550362436,-11.8725099601593,1.18684911742464,0.892096745393265,97.2554789355635,79.704123250394,22.0206370378495,1.76631380120165,1.42369142537221,2.03953667691943,20.2647440560733,-89.9355418885334,0.218317378172691,1.12718824985971,62.7445300545128,61.5953641574307,1.86566945873558,1.32508147306216,1.82361740746966,58.679480990045,45.1006507958685,30.1078364825289,1.39957217723342,0.272067522109878,26.1615357928743,13.0807678964372,100,1.5115487565683,-0.234908959006715,15.441751961725,7.7208759808625,100,0.38815457034649,-2.01047207209487,45.128250230685,27.9365798931054,61.5382069077909,0.909580419745354,-1.66041244118407,45.6083738072646,41.7058319343819,9.35730494244255,0.817220198107671,-1.40126718733775,9.44055944055945,4.72027972027973,100,0.265424430508148,-1.93662113366607,28.6816191514177,23.9971684237252,19.520847814116,0.721422806999545,-1.11750544113101,13.1670131670132,10.4836092177865,25.5961844197138,0.429045365873968,-1.76069402515463
"121",29,24,9132023,0.479452054794521,1.5962441314554,0,4,31.1879350958434,49.0831736443278,25.0224062653977,14.0511154934751,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,55.0104821802935,55.4495974175935,-0.791917809597484,1.33080655754353,0.878431273265567,58.2485096309585,72.5522520439155,-19.715090862099,1.0578853508989,1.01050643014108,32.9750118730136,24.5014999950534,34.5836454081216,3.52973212926148,1.56440924393636,58.6599652359432,60.6168978502682,-3.22836153568738,1.23882086736624,1.69834648409748,36.2336537935517,42.1449851284296,-14.0261796673178,0.864213740022109,0.0187089797624477,3.22268133840714,9.79473904376048,-67.0978336022124,0.186198547686637,-0.41752488671736,32.6532712694312,16.0316744103854,103.679730722814,0.820795238222281,-1.48933072751966,33.7455043441723,29.8728880434611,12.9636488279175,0.680155996498626,-1.51210066047478,40.3695842832035,41.2604160506558,-2.15904698187866,0.723350492715639,-1.44552245848149,18.52487135506,9.32181026520648,98.7261146496813,0.520832844770703,-1.64773485825524,19.0737223230576,22.3560197235027,-14.6819399921821,0.4797573744211,-1.23387664463432,20.6697263301038,13.8789815885589,48.9282639235059,0.673520272466306,-1.4648232660861
"122",29,40,9292023,0.479452054794521,1.5962441314554,2,4,42.7754475187581,37.153830118298,31.6277349917126,26.3976559898205,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,55.7112526539278,53.2605212980168,4.60140324612686,1.34775950732115,0.742181122250896,88.6889186585006,81.3976357416742,8.95761019394495,1.61073147502518,1.52153070832792,25.6352278545827,20.2165921348386,26.8029135850566,2.74406231444943,1.12221911045868,39.1202090499654,53.5082347801405,-26.8893671960847,0.826167064912131,0.788239738246348,48.1777989097628,47.6969778977865,1.00807437529205,1.14909514836864,0.49462369862393,0,9.79473904376048,-100,0,-0.41752488671736,32.7293842784306,26.9414691698623,21.4832942928106,0.822708467522892,-0.805215337379017,48.6542666810442,42.5093404186338,14.4554730840207,0.980648885873607,-0.54420990751488,46.6555186164764,44.2111589023148,5.52882976798326,0.835983153613337,-1.15234493664902,46.9021424435436,24.9558577463877,87.940414311476,1.31866914519971,-0.666221924169868,16.6130418881242,21.4561277875332,-22.5720407119452,0.417864390725625,-1.29768652828319,28.7829230504391,20.8732208491854,37.8940186490789,0.937887704254434,-0.855349354782031
"123",29,46,10052023,0.479452054794521,1.5962441314554,2,5,30.5611515175883,-28.5544552066078,34.8415113773966,10.1612600033675,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,53.3333333333333,54.6850227225182,-2.4717725656687,1.29023318688671,0.830843427080414,41.4665646374251,62.8013309756281,-33.9718378683448,0.753098603894917,0.447166549041181,14.5556248464577,24.3886215246847,-40.3179682306957,1.55807242404862,1.5527605113364,60.2287064909995,52.669626925636,14.3518760367073,1.27195060746147,0.680874589838137,39.3250607288789,41.2455044773978,-4.65612864444727,0.937947301774715,-0.0583941612070113,0,1.07422711280238,-100,0,-0.902153734417973,11.9413535686287,25.7746697054968,-53.6701975037064,0.300166132397118,-0.878381284894837,22.9624912634316,35.120754096216,-34.6184560829074,0.462819460870422,-1.11013966110337,50.7773251261508,45.9341426752769,10.5437527921483,0.909838528212575,-0.981154108403666,26.9401330376939,30.7890489454325,-12.5009249703037,0.757430691937881,-0.300011407299742,17.9224641239702,17.869742778384,0.295031362454605,0.45080001614986,-1.55199129645217,20.0395517468689,23.1640670424706,-13.4886299969388,0.652986117817942,-0.655726359686988
"124",29,51,10102023,0.479452054794521,1.5962441314554,0,4,22.0970253070605,-27.6957044817392,31.811208114469,-8.69739326203151,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,57.924944812362,55.656510266541,4.07577574475538,1.40131286522795,0.891309723066309,65.8732941711496,65.3429258223584,0.811669116612591,1.19636353548994,0.594002086805685,6.03710045280342,15.4093177179479,-60.8217536732873,0.646227134592136,0.626122254839913,58.4010806837479,52.5833320749043,11.0638644971306,1.23335356808967,0.669826446887991,35.5585024310383,41.0204540232267,-13.3151904878861,0.848110614253916,-0.0776854009610771,0,0,NA,0,-0.961852230557634,5.68886596714524,16.7865346047348,-66.1105397802556,0.142999274351079,-1.44199606286794,22.9535916501371,31.523449864871,-27.185660996717,0.462640085114558,-1.38567565789493,39.5741010602645,45.6689816009639,-13.3457772147272,0.709096861139369,-1.00749976797539,9.75316074653824,27.8651454092586,-64.998708589916,0.27421331893557,-0.48357546147235,30.2501345738823,21.5952135286589,40.0779600245096,0.76087534951197,-1.28782418303516,10.8824055843924,19.9016267939001,-45.3190148871254,0.354601732854777,-0.940013491510667
"207",29,53,10122023,0.479452054794521,1.5962441314554,0,NA,NA,NA,26.3290884123244,-17.2332961464959,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,NA,55.6291390728477,NA,NA,0.889606114296918,NA,53.6699294042873,NA,NA,-0.0803818373573578,NA,10.2963626496306,NA,NA,0.0984800375784929,NA,59.3148935873737,NA,NA,1.53165369656522,NA,37.4417815799586,NA,NA,-0.384447848335902,NA,0,NA,NA,-0.961852230557634,NA,8.81510976788697,NA,NA,-1.94185646652035,NA,22.9580414567844,NA,NA,-2.04174425589799,NA,45.1757130932076,NA,NA,-1.05650954143657,NA,18.3466468921161,NA,NA,-1.08115132395412,NA,24.0862993489263,NA,NA,-1.11118531119178,NA,15.4609786656306,NA,NA,-1.32696896766907
"125",29,65,10242023,0.479452054794521,1.5962441314554,1,7,60.4392408405407,NA,41.2681330738006,56.7396957597794,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,24.9904761904761,41.4577105014191,-39.7205588822357,0.604566407569773,0.00756310734836042,66.5074167003795,66.1903554357645,0.479014295251287,1.20788020670775,0.642960630753839,11.4184060721063,8.72775326245486,30.8286993082872,1.22225626279917,-0.0633959273004314,46.9751504063988,52.6881155450733,-10.8429862779724,0.992053035439868,0.683241647765257,30.6834940099138,33.1209982204761,-7.35939235386734,0.731836134063098,-0.754823762573214,3.48728875222242,1.74364437611121,100,0.201486908832476,-0.864951914213295,25.4353813327049,15.5621236499251,63.4441539270726,0.63936135856001,-1.51877462713144,67.9003698639375,45.4269807570373,49.4714566814321,1.3685628537778,-0.320732857140218,61.5439936172174,50.559047338741,21.7269645230424,1.10275790293993,-0.521636571257568,25.2467532467532,17.4999569966457,44.2675159235668,0.709820762730358,-1.13430691815094,44.6517950356877,37.450964804785,19.2273557395314,1.12311732270603,-0.163518470699818,4.6949806949807,7.78869313968655,-39.7205588822357,0.152985319031632,-1.99552743327122
"126",29,86,11142023,0.479452054794521,1.5962441314554,0,6,45.4748018147813,-24.759475495797,52.957021327661,28.3242477505753,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,53.3333333333333,39.1619047619047,36.1867704280157,1.29023318688671,-0.135329995322576,52.147354146053,59.3273854232162,-12.1023895220461,0.947078687313339,0.246466321776709,8.38840365054126,9.90340486132378,-15.2977812378359,0.897916822366978,0.0579279271175327,48.560937235226,47.7680438208124,1.6598825302286,1.02554275550438,0.0533355146221573,19.8765248066935,25.2800094083036,-21.3745355641968,0.474077661052549,-1.42695035588167,19.2142310723396,11.350759912281,69.2770459495903,1.11015069282444,-0.331051454139147,22.9056115178876,24.1704964252962,-5.23317719732414,0.575771312690873,-0.978973427426605,51.5630716622812,59.7317207631094,-13.6755629947851,1.03927717396956,0.774940609138591,28.0220398895365,44.783016753377,-37.4270830304807,0.502104659260192,-1.09552674677505,17.960088691796,21.6034209692746,-16.8646080760094,0.504953794625256,-0.876689498955011,37.635546825267,41.1436709304773,-8.52652188264439,0.946639089317413,0.0983253561103847,12.524719841793,8.60985026838685,45.4696591853698,0.408116323636212,-1.92397228218545
"127",29,115,12132023,0.479452054794521,1.5962441314554,1,7,46.6843538627769,2.65982917951375,50.8661321726996,-3.94827560640996,51.105087548474,0.93201225541716,"Activating",0.358241235367017,"Blocking",0.140618228624567,63.4838709677419,47.2692268305171,34.3027487954523,1.53579369664902,0.369277334817493,45.0411185002842,54.5652964489056,-17.4546434610499,0.818018173365032,-0.0286538045978242,11.9648029285327,10.5905375503934,12.976351498685,1.28074402155671,0.128838038935281,52.8978849040374,49.4779908485541,6.91195013546771,1.1171333531324,0.272256331327545,31.3352932727101,27.2984373631058,14.7878644330762,0.747382285766548,-1.25393147553412,3.13214014123277,8.61121998859826,-63.6272195417153,0.180967301513223,-0.48329711207248,31.6317220449723,26.6575716318549,18.6594281047469,0.795116869518362,-0.823017567325199,26.405796357162,48.6230792944602,-45.6928751935904,0.53222084196667,-0.0759272639186461,41.9983708792206,43.8548014619915,-4.23312960242186,0.752535425076902,-1.18775161099946,38.0058651026393,27.0709023470628,40.3937874526111,1.06854738475538,-0.533438418540317,31.9669000024053,38.0847472877867,-16.063772825252,0.804056793623141,-0.118577978533436,15.9023539668701,11.0406848345479,44.0341265526327,0.518176080591011,-1.71215078229603
"208",30,2,8222023,0.335616438356164,1.11737089201878,1,NA,NA,NA,NA,NA,51.105087548474,1.19974384567429,"Aware",0.996569590028877,"Aware",0.996569590028877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",30,9,8292023,0.335616438356164,1.11737089201878,1,NA,NA,NA,NA,NA,51.105087548474,1.19974384567429,"Aware",0.996569590028877,"Aware",0.996569590028877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",30,10,8302023,0.335616438356164,1.11737089201878,2,NA,NA,NA,NA,NA,51.105087548474,1.19974384567429,"Aware",0.996569590028877,"Aware",0.996569590028877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",30,37,9262023,0.335616438356164,1.11737089201878,1,5,64.5156066468682,NA,64.5156066468682,NA,51.105087548474,1.19974384567429,"Aware",0.996569590028877,"Aware",0.996569590028877,32,32,0,0.774139912132029,-0.581093665500875,46.9349350732305,46.9349350732305,0,0.852412887023846,-0.469482608360978,0,0,NA,0,-0.9640748931001,42.4697970105562,42.4697970105562,0,0.8969059316327,-0.624987556204123,65.4292933806867,65.4292933806867,0,1.56056285854313,2.01463107046081,19.2573264687006,19.2573264687006,0,1.11264063811279,0.10834364902022,40.3892849001757,40.3892849001757,0,1.01525303384541,0.0380505450420433,65.2162847664232,65.2162847664232,0,1.31446389720073,1.19503151956325,71.8702706112424,71.8702706112424,0,1.28778625248016,1.595786715132,28.7361419068736,28.7361419068736,0,0.807926071400409,-0.428893887236296,26.3709281388117,26.3709281388117,0,0.663302476078812,-0.949185973897587,24.0474620962427,24.0474620962427,0,0.783583341381532,-0.578747832275141
"129",30,58,10172023,0.335616438356164,1.11737089201878,1,7,74.6690516890274,15.7379672452512,69.5923291679478,7.86898362262558,51.105087548474,1.19974384567429,"Aware",0.996569590028877,"Aware",0.996569590028877,30.2025782688765,31.1012891344383,-2.88962576977754,0.730656915225899,-0.637030272755532,62.3466010491569,54.6407680611937,14.1027171860638,1.13231319300892,-0.0242935837740613,16.1760752688172,8.0880376344086,100,1.73152970563215,-0.129412735171617,44.1382506429219,43.3040238267391,1.9264418002369,0.932141465232048,-0.518183302649272,60.6311174807871,63.0302054307369,-3.80625119901621,1.44612092112874,1.80898215940206,0,9.6286632343503,-100,0,-0.426754290768707,43.528805964665,41.9590454324204,3.74117312743188,1.09417020936417,0.136484783505704,65.106245645083,65.1612652057531,-0.084435991990579,1.31224600863502,1.19081728898465,79.6891951418439,75.7797328765432,5.15898132244655,1.42788734621548,1.98421990509771,40.683073832245,34.7096078695593,17.2098341909662,1.14381798782516,-0.053876854011079,52.758764177801,39.5648461583064,33.3475782180558,1.32703023305764,-0.0136265583221484,6.80901896371512,15.4282405299789,-55.8665231431647,0.221870973733721,-1.32982174962876
"211",30,65,10242023,0.335616438356164,1.11737089201878,1,NA,NA,NA,69.5923291679478,0,51.105087548474,1.19974384567429,"Aware",0.996569590028877,"Aware",0.996569590028877,NA,31.1012891344383,NA,NA,-0.637030272755532,NA,54.6407680611937,NA,NA,-0.0242935837740613,NA,8.0880376344086,NA,NA,-0.129412735171617,NA,43.3040238267391,NA,NA,-0.518183302649272,NA,63.0302054307369,NA,NA,1.80898215940206,NA,9.6286632343503,NA,NA,-0.426754290768707,NA,41.9590454324204,NA,NA,0.136484783505704,NA,65.1612652057531,NA,NA,1.19081728898465,NA,75.7797328765432,NA,NA,1.98421990509771,NA,34.7096078695593,NA,NA,-0.053876854011079,NA,39.5648461583064,NA,NA,-0.0136265583221484,NA,15.4282405299789,NA,NA,-1.32982174962876
"130",30,108,12062023,0.335616438356164,1.11737089201878,1,0,40.4568684463559,NA,57.5629600676916,-17.2854813800319,51.105087548474,1.19974384567429,"Aware",0.996569590028877,"Aware",0.996569590028877,24.4320297951583,27.3173040320174,-10.5620753551573,0.591056543713468,-0.872549054871608,42.1804755962952,52.263538322726,-19.2927288316535,0.766064359585831,-0.161633257517387,11.3020613231911,13.7390682960042,-17.7377892030846,1.20980241441548,0.453757331503309,52.2576383513673,48.1979444971446,8.42296055688267,1.10361219289105,0.10837476767384,42.7642137402092,51.6976656104981,-17.2801842497021,1.01997500186162,0.837561135170392,13.8070238807059,6.90351194035295,100,0.79773565069044,-0.578200323051661,32.9267684487945,38.2277872067297,-13.866925462539,0.827670052712882,-0.0974894784359784,55.9205371927042,60.5133914188936,-7.58981461540662,1.12710387467096,0.834812777143603,72.2463369090836,75.9677660254637,-4.8986949479767,1.29452468555217,2.00290235063575,16.4550533265617,28.5690635794033,-42.4025457438344,0.462639230829843,-0.439383144072365,66.4578672632365,59.6083157205187,11.4909328672072,1.67160092654244,1.40762349355939,11.4751623131512,9.14209063843316,25.5201109570042,0.373916631711392,-1.87759316817484
"131",31,9,8292023,0.527397260273973,1.75586854460094,0,3,48.2662851184705,NA,48.2662851184705,NA,51.105087548474,1.21232096788261,"Activating",0.630831014301656,"Aware",0.902944566402389,21.578947368421,21.578947368421,0,0.522035138115347,-1.22970975613686,100,100,0,1.81615865813783,2.59624494261132,93.0855406525274,93.0855406525274,0,9.96412146495077,8.64208444305872,42.2546274574868,42.2546274574868,0,0.892361835309218,-0.652535248339533,20.9123892930062,20.9123892930062,0,0.498784203952501,-1.80134109910058,18.9528005258749,18.9528005258749,0,1.09504588320752,0.0914200947684747,53.3063067694486,53.3063067694486,0,1.33994424027402,0.848032185427791,49.8073465334294,49.8073465334294,0,1.00388973502621,0.014781843004723,83.9722003183595,83.9722003183595,0,1.50463111159592,2.79820045949758,38.755980861244,38.755980861244,0,1.08963713577029,0.20015636625724,45.1205895050827,45.1205895050827,0,1.1349088125878,0.380322228605079,100,100,0,3.25848664713755,6.03971182069467
"132",31,24,9132023,0.527397260273973,1.75586854460094,0,2,57.2860351725068,18.6874751845872,52.7761601454886,9.34373759229361,51.105087548474,1.21232096788261,"Activating",0.630831014301656,"Aware",0.902944566402389,33.3333333333333,27.4561403508771,21.4057507987221,0.806395741804196,-0.863907752158654,63.398129073099,81.6990645365495,-22.4004222903474,1.15141061025849,1.53894515156625,12.0535826065184,52.5695616295229,-77.0711753476956,1.29024723213987,4.46095225617829,34.4654708795496,38.3600491685182,-10.1526936836276,0.727865152279834,-1.15114967668829,23.9531744753986,22.4327818842024,6.77754813934554,0.571310379481252,-1.67101362162405,0,9.47640026293745,-100,0,-0.43521606789458,50.8010371855591,52.0536719775039,-2.4064292572599,1.2769700491753,0.769483802228315,68.6866627650307,59.24700464923,15.932717901416,1.38441094501474,0.737813713827674,67.9162917531827,75.9442460357711,-10.5708525683527,1.21693804817118,2.00056547052174,35.920177383592,37.338079122418,-3.79746835443037,1.00990758925051,0.111139820951551,74.2455575562465,59.6830735306646,24.399688494762,1.86748308234286,1.41292444912592,52.6038233355305,76.3019116677653,-31.0583153347734,1.71408855927209,3.97467428793764
"133",31,30,9192023,0.527397260273973,1.75586854460094,1,2,61.7152744053742,7.73179575009778,55.7558648987838,5.64592942169533,51.105087548474,1.21232096788261,"Activating",0.630831014301656,"Aware",0.902944566402389,27.6793248945147,27.5305351987563,0.540453335484334,0.669614691928547,-0.859277347045007,39.8825183590334,67.7602158107108,-41.1416892908874,0.724329810260996,0.733656161029627,4.13354303484257,36.4242220979628,-88.6516642037669,0.442465334476782,2.79479977976423,33.5325026270978,36.7508669880447,-8.75724744668986,0.708162096966407,-1.35716978810793,54.9477030469312,33.2710889384453,65.1515017996245,1.31056504062153,-0.741958043035481,2.52484594455747,7.15921549014412,-64.7329243262289,0.145879346619316,-0.563989997136238,51.4941403536361,51.8671614362146,-0.719185458099994,1.29439237036512,0.757788373071996,55.2518623253592,57.9152905412731,-4.59883424743561,1.11362642842822,0.635810894333002,79.8924980155232,77.2603300290218,3.4068816241306,1.43153016881218,2.13132787953602,18.6421173762945,31.1060918737102,-40.0692396461087,0.524129255180643,-0.280107301524229,53.4155189936346,57.5938886849879,-7.25488378499165,1.34354945047866,1.26478372622902,41.6010947656518,64.7349727003941,-35.7362905547367,1.3555661180018,2.96673800329476
"134",31,47,10062023,0.527397260273973,1.75586854460094,0,3,51.2195014430507,-17.0067670660953,56.7402703403106,1.76556393361267,51.105087548474,1.21232096788261,"Activating",0.630831014301656,"Aware",0.902944566402389,22.0430107526881,27.685222993512,-20.3798692253487,0.533261700225354,-0.849649433603757,30.3189194549166,44.5331889623497,-31.9183733270268,0.550639680734303,-0.608238666282119,2.82557959525363,6.33756841220487,-55.4153989121105,0.302457482640502,-0.310056110540727,38.4121657964395,35.4700464343623,8.29465889626512,0.81121412803367,-1.52115047120285,51.2879503812603,43.3962759678634,18.1851420136627,1.22327578856939,0.125969156927997,0,0.84161531485249,-100,0,-0.915080772244941,27.1807517027588,43.1586430806513,-37.021301499295,0.683234196808092,0.211707391375432,38.5533593072618,54.1639614658839,-28.8210125997795,0.777060501172468,0.348477344094447,68.6268787674823,72.1452228453961,-4.8767526651812,1.22967049206521,1.62310519684455,23.7536656891496,26.1053201496787,-9.00833411368083,0.667842115472114,-0.594058127978701,48.3551033172162,58.6720599556991,-17.5841050174015,1.21626586643156,1.34123510954263,29.8169136878815,41.3406105963546,-27.8750041236431,0.971580151108147,0.928166996111972
"135",31,54,10132023,0.527397260273973,1.75586854460094,1,3,65.8655911686824,28.5947526098359,59.6001223390358,5.04025092156364,51.105087548474,1.21232096788261,"Activating",0.630831014301656,"Aware",0.902944566402389,22.8970331588132,24.206456268672,-5.40939613516851,0.553922101176494,-1.06617113760732,38.5929163902049,36.2647847347183,6.41981380150797,0.700908592448601,-1.08592911438026,10.3320241237954,5.76371558463053,79.2597842847533,1.10596707744968,-0.369276067351867,32.3322063079584,34.7589582438319,-6.9816589980919,0.682813426519844,-1.61218955305444,69.8319813007424,58.6892115763113,18.9860613648602,1.66557195906665,1.43687380918753,0,0.84161531485249,-100,0,-0.915080772244941,47.2560285436711,41.9769735333553,12.5760734182539,1.18786025712079,0.137608992534014,53.8799436779827,49.2283884368679,9.44892853252774,1.0859747837764,-0.0295635295235755,90.2680082444044,79.5957950091366,13.4080113579401,1.6174406895544,2.36337312021554,30.842455973346,24.4127463462634,26.337510478688,0.867145783440229,-0.700318716092299,61.1084171771475,54.2930131626661,12.5530038166457,1.53704732004497,1.03072397460803,30.1117871798501,33.8432652111278,-11.0257624611551,0.981188564469892,0.274852711875943
